MMR,Data set size,Accuracy,AUC score,F1-score
1850 - 2150,26937,0.587,0.623,0.634
1950 - 2250,29233,0.592,0.629,0.635
2050 - 2350,30214,0.593,0.626,0.632
2150 - 2450,31506,0.591,0.628,0.637
2250 - 2550,33017,0.597,0.631,0.648
2350 - 2650,34785,0.598,0.632,0.646
2450 - 2750,36255,0.605,0.636,0.652
2550 - 2850,37404,0.607,0.639,0.647
2650 - 2950,38818,0.599,0.632,0.652
2750 - 3050,41562,0.594,0.627,0.652
2850 - 3150,43632,0.599,0.627,0.653
2950 - 3250,44475,0.593,0.629,0.648
3050 - 3350,43425,0.598,0.63,0.649
3150 - 3450,42101,0.588,0.622,0.638
3250 - 3550,40432,0.594,0.624,0.643
3350 - 3650,37903,0.594,0.623,0.644
3450 - 3750,34908,0.593,0.624,0.64
3550 - 3850,31715,0.575,0.603,0.624
3650 - 3950,28515,0.577,0.608,0.63
3750 - 4050,26430,0.578,0.607,0.628
