MMR,Data set size,Accuracy,AUC score,F1-score
2000,32737,0.8013439218081857,0.88804297452284675,0.81526925698704833
2100,35178,0.79306424104604889,0.88145771635406378,0.8094240837696336
2200,37545,0.78917652072014488,0.87616113823016295,0.80180270405608411
2300,39218,0.78113207547169816,0.86427222773929202,0.79631738800303731
2400,40991,0.78229898516783758,0.86776633926586522,0.79967675316512532
2500,42707,0.77615435047297932,0.86119968695001947,0.79520137103684663
2600,44535,0.78210885575714029,0.86352919987778098,0.80023056653491442
2700,46530,0.76308776755780972,0.85117495522251196,0.78346951602765547
2800,49330,0.76437201005432576,0.84780186392693202,0.78365098272781419
2900,51380,0.76901518100428179,0.84929235267245318,0.78708288482238975
3000,52918,0.76167800453514745,0.84359008563333604,0.78325427923283153
3100,54031,0.75429375185075509,0.83997391974655311,0.77636277878849136
3200,53944,0.75856443719412725,0.84415693676755521,0.7803561791689152
3300,52095,0.76197788697788693,0.84523286583137347,0.78063968298896125
3400,49823,0.76846499678869618,0.84669037781107348,0.78671794113296845
3500,46888,0.77171131206278787,0.85455105089845884,0.78731521220791612
3600,43433,0.77935353163274701,0.86353091997865172,0.79650076439612694
3700,39642,0.7823630309756836,0.87003433644715744,0.7966437258414254
3800,36389,0.79380083534842827,0.87862334904217831,0.80523255813953498
3900,33047,0.80585814572742676,0.89228372221169594,0.8180167914681189
4000,29727,0.81835306781485473,0.90439683321635189,0.82971745711402634
4100,26551,0.81937330521241336,0.9057962056664205,0.83349534786835178
