MMR,Data set size,Accuracy,AUC score,F1-score
2000,44175,0.73759507424846071,0.81434950946616558,0.75667506297229226
2100,47428,0.73146664417643581,0.80538600823836104,0.75575329855783979
2200,50630,0.72997313951651133,0.80331885624988664,0.75010966515572441
2300,52849,0.72080526753954444,0.7979410379730032,0.74312373790126052
2400,55276,0.71966133584195668,0.79659526008181103,0.74317157252718125
2500,57652,0.72573371262055086,0.79651104591367206,0.75067801955219171
2600,60039,0.71892071952031977,0.79002593671302113,0.74475164861758125
2700,62588,0.71917939541126097,0.79375189506444421,0.74489084997677646
2800,66197,0.71637462235649552,0.78781144099849376,0.74225785196573679
2900,68886,0.71472535129485537,0.78519031884915225,0.74075246688829088
3000,70808,0.71104959891537678,0.78090263958078698,0.73802816901408452
3100,72218,0.71005261700360012,0.78205259278644135,0.73899386747768858
3200,72169,0.70753200687247131,0.78227281475295318,0.73489073097211755
3300,69678,0.70774971297359357,0.78368811519257453,0.73265766948485023
3400,66489,0.71389039282921252,0.78297923010214066,0.73934012934341775
3500,62602,0.72078461440163566,0.79046158969084923,0.74357469780542185
3600,57968,0.71846536019873031,0.7941174475650129,0.74416854778028585
3700,52903,0.72561621049448055,0.79931723731773086,0.74887551034530486
3800,48600,0.73259259259259257,0.80524039588706164,0.75219281519334902
3900,44166,0.7408983879731933,0.81752511572324349,0.76008385744234808
4000,39645,0.74404761904761907,0.82565793342742899,0.76144804889515749
4100,35409,0.75556308595956168,0.83499102402153524,0.77387669801462888
