MMR,Data set size,Accuracy,AUC score,F1-score
1800 - 2200,35583.0,0.598,0.631,0.644
1900 - 2300,38310.0,0.594,0.632,0.643
2000 - 2400,40668.0,0.609,0.637,0.653
2100 - 2500,42245.0,0.598,0.632,0.643
2200 - 2600,44182.0,0.591,0.627,0.639
2300 - 2700,46261.0,0.59,0.626,0.641
2400 - 2800,48075.0,0.605,0.637,0.654
2500 - 2900,49959.0,0.604,0.638,0.653
2600 - 3000,52002.0,0.597,0.628,0.651
2700 - 3100,55387.0,0.592,0.623,0.646
2800 - 3200,57290.0,0.602,0.633,0.657
2900 - 3300,58447.0,0.601,0.632,0.655
3000 - 3400,58335.0,0.597,0.627,0.647
3100 - 3500,55902.0,0.593,0.625,0.644
3200 - 3600,53626.0,0.599,0.627,0.649
3300 - 3700,50312.0,0.592,0.622,0.644
3400 - 3800,46568.0,0.588,0.618,0.636
3500 - 3900,42286.0,0.591,0.617,0.638
3600 - 4000,38262.0,0.59,0.619,0.638
3700 - 4100,35288.0,0.584,0.609,0.631
3800 - 4200,31786.0,0.581,0.61,0.628
3900 - 4300,28683.0,0.592,0.624,0.644
4000 - 4400,25070.0,0.566,0.593,0.618
