MMR,Data set size,Accuracy,AUC score,F1-score
2000,32737,0.801,0.888,0.815
2100,35178,0.793,0.881,0.809
2200,37545,0.789,0.876,0.802
2300,39218,0.781,0.864,0.796
2400,40991,0.782,0.868,0.8
2500,42707,0.776,0.861,0.795
2600,44535,0.782,0.864,0.8
2700,46530,0.763,0.851,0.783
2800,49330,0.764,0.848,0.784
2900,51380,0.769,0.849,0.787
3000,52918,0.762,0.844,0.783
3100,54031,0.754,0.84,0.776
3200,53944,0.759,0.844,0.78
3300,52095,0.762,0.845,0.781
3400,49823,0.768,0.847,0.787
3500,46888,0.772,0.855,0.787
3600,43433,0.779,0.864,0.797
3700,39642,0.782,0.87,0.797
3800,36389,0.794,0.879,0.805
3900,33047,0.806,0.892,0.818
4000,29727,0.818,0.904,0.83
4100,26551,0.819,0.906,0.833
4200,23456,0.833,0.917,0.844
